time; fitness; distance; velocity;
113.232; 0.261696; 0.74957; 0.350724;
113.248; 0.261712; 0.749565; 0.35075;
113.264; 0.261728; 0.749559; 0.350775;
113.28; 0.261744; 0.749553; 0.3508;
113.296; 0.26176; 0.749547; 0.350825;
113.312; 0.261776; 0.749541; 0.350851;
113.328; 0.261792; 0.749535; 0.350876;
113.344; 0.261808; 0.749529; 0.350901;
113.36; 0.261823; 0.749523; 0.350926;
113.376; 0.261839; 0.749517; 0.350951;
113.392; 0.261855; 0.749511; 0.350977;
113.408; 0.261871; 0.749505; 0.351001;
113.424; 0.261887; 0.749499; 0.351026;
113.44; 0.261902; 0.749493; 0.351051;
113.456; 0.261918; 0.749488; 0.351076;
113.472; 0.261934; 0.749482; 0.351101;
113.488; 0.261949; 0.749476; 0.351126;
113.504; 0.261964; 0.74947; 0.35115;
113.52; 0.26198; 0.749464; 0.351175;
113.536; 0.261992; 0.749458; 0.351195;
113.552; 0.262005; 0.749451; 0.351215;
113.568; 0.262018; 0.749446; 0.351237;
113.584; 0.262031; 0.74944; 0.351258;
113.6; 0.262046; 0.749434; 0.351281;
113.616; 0.26206; 0.749428; 0.351305;
113.632; 0.262074; 0.749422; 0.351327;
113.648; 0.262088; 0.749416; 0.351349;
113.664; 0.262102; 0.74941; 0.351372;
113.68; 0.262117; 0.749404; 0.351395;
113.696; 0.262131; 0.749398; 0.351419;
113.712; 0.262146; 0.749393; 0.351442;
113.728; 0.262161; 0.749387; 0.351466;
113.744; 0.262176; 0.749381; 0.351489;
113.76; 0.262191; 0.749375; 0.351513;
113.776; 0.262206; 0.749369; 0.351538;
113.792; 0.262221; 0.749364; 0.351561;
113.808; 0.262236; 0.749358; 0.351585;
113.824; 0.262252; 0.749352; 0.351609;
113.84; 0.262267; 0.749347; 0.351634;
113.856; 0.262283; 0.749341; 0.351658;
113.872; 0.262299; 0.749335; 0.351683;
113.888; 0.262314; 0.74933; 0.351708;
113.904; 0.26233; 0.749324; 0.351732;
113.92; 0.262346; 0.749318; 0.351757;
113.936; 0.262362; 0.749313; 0.351782;
113.952; 0.262379; 0.749307; 0.35181;
113.968; 0.262397; 0.749302; 0.351837;
113.984; 0.262415; 0.749296; 0.351865;
114; 0.262433; 0.749291; 0.351893;
114.016; 0.262451; 0.749285; 0.35192;
114.032; 0.262469; 0.74928; 0.351948;
114.048; 0.262487; 0.749274; 0.351976;
114.064; 0.262504; 0.749269; 0.352003;
114.08; 0.262522; 0.749263; 0.352031;
114.096; 0.26254; 0.749257; 0.352059;
114.112; 0.26255; 0.749252; 0.352075;
114.128; 0.262559; 0.749246; 0.35209;
114.144; 0.262569; 0.749241; 0.352106;
114.16; 0.262578; 0.749235; 0.352122;
114.176; 0.262587; 0.74923; 0.352137;
114.192; 0.262597; 0.749225; 0.352153;
114.208; 0.262606; 0.749219; 0.352169;
114.224; 0.262616; 0.749214; 0.352184;
114.24; 0.262617; 0.749209; 0.352188;
114.256; 0.262618; 0.749204; 0.352192;
114.272; 0.262627; 0.749198; 0.352207;
114.288; 0.262635; 0.749193; 0.352221;
114.304; 0.262636; 0.749188; 0.352225;
114.32; 0.262637; 0.749183; 0.352228;
114.336; 0.262645; 0.749178; 0.352242;
114.352; 0.262653; 0.749174; 0.352255;
114.368; 0.262662; 0.749169; 0.352269;
114.384; 0.26267; 0.749164; 0.352283;
114.4; 0.26267; 0.749159; 0.352285;
114.416; 0.26267; 0.749154; 0.352288;
114.432; 0.262678; 0.74915; 0.3523;
114.448; 0.262685; 0.749145; 0.352312;
114.464; 0.262692; 0.74914; 0.352325;
114.48; 0.2627; 0.749136; 0.352337;
114.496; 0.262699; 0.749131; 0.352338;
114.512; 0.262698; 0.749127; 0.352338;
114.528; 0.262704; 0.749122; 0.352349;
114.544; 0.262711; 0.749118; 0.35236;
114.56; 0.262706; 0.749113; 0.352356;
114.576; 0.262702; 0.749109; 0.352352;
114.592; 0.262709; 0.749105; 0.352363;
114.608; 0.262715; 0.7491; 0.352374;
114.624; 0.262711; 0.749096; 0.35237;
114.64; 0.262708; 0.749092; 0.352367;
114.656; 0.262714; 0.749088; 0.352378;
114.672; 0.262721; 0.749084; 0.352388;
114.688; 0.262716; 0.74908; 0.352384;
114.704; 0.262712; 0.749076; 0.352379;
114.72; 0.26271; 0.749072; 0.352379;
114.736; 0.262709; 0.749068; 0.352379;
114.752; 0.262707; 0.749065; 0.352378;
114.768; 0.262705; 0.749061; 0.352377;
114.784; 0.262703; 0.749057; 0.352375;
114.8; 0.2627; 0.749054; 0.352373;
114.816; 0.262697; 0.74905; 0.35237;
114.832; 0.262694; 0.749047; 0.352367;
114.848; 0.262689; 0.749043; 0.352362;
114.864; 0.262684; 0.74904; 0.352356;
114.88; 0.262677; 0.749036; 0.352348;
114.896; 0.262672; 0.749033; 0.352343;
114.912; 0.262669; 0.74903; 0.352339;
114.928; 0.262665; 0.749026; 0.352335;
114.944; 0.26266; 0.749023; 0.35233;
114.96; 0.262655; 0.74902; 0.352325;
114.976; 0.26265; 0.749016; 0.352319;
114.992; 0.262645; 0.749013; 0.352313;
115.008; 0.262639; 0.74901; 0.352306;
115.024; 0.262633; 0.749007; 0.352299;
115.04; 0.262626; 0.749004; 0.352291;
115.056; 0.262619; 0.749001; 0.352282;
115.072; 0.262611; 0.748997; 0.352273;
115.088; 0.262603; 0.748994; 0.352264;
115.104; 0.262595; 0.748991; 0.352254;
115.12; 0.262587; 0.748988; 0.352243;
115.136; 0.262578; 0.748985; 0.352232;
115.152; 0.262569; 0.748982; 0.352221;
115.168; 0.262559; 0.748979; 0.352209;
115.184; 0.262549; 0.748975; 0.352197;
115.2; 0.262539; 0.748972; 0.352184;
115.216; 0.26253; 0.748969; 0.352173;
115.232; 0.262519; 0.748966; 0.352159;
115.248; 0.262509; 0.748963; 0.352147;
115.264; 0.262499; 0.748959; 0.352135;
115.28; 0.262489; 0.748956; 0.352123;
115.296; 0.262477; 0.748953; 0.352108;
115.312; 0.262464; 0.748949; 0.35209;
115.328; 0.262452; 0.748946; 0.352075;
115.344; 0.262439; 0.748942; 0.352059;
115.36; 0.262424; 0.748939; 0.352039;
115.376; 0.26241; 0.748935; 0.352022;
115.392; 0.262397; 0.748931; 0.352006;
115.408; 0.262385; 0.748928; 0.35199;
115.424; 0.262371; 0.748924; 0.351973;
115.44; 0.262359; 0.74892; 0.351958;
115.456; 0.262347; 0.748917; 0.351942;
115.472; 0.262333; 0.748913; 0.351924;
115.488; 0.26232; 0.74891; 0.351908;
115.504; 0.262304; 0.748906; 0.351888;
115.52; 0.262291; 0.748903; 0.351871;
115.536; 0.262278; 0.748899; 0.351854;
115.552; 0.262262; 0.748896; 0.351834;
115.568; 0.262246; 0.748892; 0.351813;
115.584; 0.262232; 0.748889; 0.351795;
115.6; 0.262216; 0.748885; 0.351774;
115.616; 0.262201; 0.748882; 0.351755;
115.632; 0.262186; 0.748879; 0.351735;
115.648; 0.262169; 0.748876; 0.351713;
115.664; 0.262152; 0.748872; 0.351691;
115.68; 0.262136; 0.748869; 0.351671;
115.696; 0.262121; 0.748866; 0.351651;
115.712; 0.262105; 0.748863; 0.35163;
115.728; 0.262089; 0.74886; 0.351609;
115.744; 0.262073; 0.748857; 0.351589;
115.76; 0.262054; 0.748854; 0.351564;
115.776; 0.262039; 0.748852; 0.351544;
115.792; 0.262024; 0.748849; 0.351524;
115.808; 0.262006; 0.748847; 0.351502;
115.824; 0.26199; 0.748844; 0.35148;
115.84; 0.261974; 0.748843; 0.351459;
115.856; 0.261955; 0.748841; 0.351434;
115.872; 0.261936; 0.748839; 0.351408;
115.888; 0.261917; 0.748838; 0.351384;
115.904; 0.261899; 0.748837; 0.351359;
115.92; 0.261881; 0.748836; 0.351336;
115.936; 0.261863; 0.748835; 0.351311;
115.952; 0.261843; 0.748835; 0.351285;
115.968; 0.261824; 0.748835; 0.351259;
115.984; 0.261802; 0.748834; 0.35123;
116; 0.261779; 0.748834; 0.351199;
116.016; 0.261757; 0.748834; 0.351169;
116.032; 0.261734; 0.748834; 0.351138;
116.048; 0.261711; 0.748834; 0.351108;
116.064; 0.261688; 0.748834; 0.351076;
116.08; 0.261665; 0.748834; 0.351045;
116.096; 0.26164; 0.748834; 0.351012;
116.112; 0.261616; 0.748834; 0.35098;
116.128; 0.261591; 0.748834; 0.350946;
116.144; 0.261567; 0.748835; 0.350913;
116.16; 0.261541; 0.748835; 0.350879;
116.176; 0.261516; 0.748835; 0.350845;
116.192; 0.261493; 0.748835; 0.350814;
116.208; 0.261467; 0.748836; 0.350779;
116.224; 0.26144; 0.748836; 0.350742;
116.24; 0.261413; 0.748836; 0.350706;
116.256; 0.261385; 0.748837; 0.350668;
116.272; 0.261357; 0.748837; 0.35063;
116.288; 0.261328; 0.748838; 0.350592;
116.304; 0.261299; 0.748839; 0.350553;
116.32; 0.26127; 0.74884; 0.350513;
116.336; 0.26124; 0.748841; 0.350474;
116.352; 0.26121; 0.748842; 0.350433;
116.368; 0.26118; 0.748843; 0.350393;
116.384; 0.261149; 0.748844; 0.350352;
116.4; 0.261119; 0.748845; 0.35031;
116.416; 0.261088; 0.748846; 0.350269;
116.432; 0.261057; 0.748847; 0.350228;
116.448; 0.261026; 0.748849; 0.350186;
116.464; 0.260995; 0.74885; 0.350144;
116.48; 0.260965; 0.748852; 0.350103;
116.496; 0.260934; 0.748853; 0.350061;
116.512; 0.260903; 0.748855; 0.35002;
116.528; 0.260873; 0.748856; 0.349979;
116.544; 0.260843; 0.748858; 0.349939;
116.56; 0.260813; 0.74886; 0.349898;
116.576; 0.260783; 0.748861; 0.349858;
116.592; 0.260753; 0.748863; 0.349818;
116.608; 0.260723; 0.748865; 0.349778;
116.624; 0.260693; 0.748867; 0.349738;
116.64; 0.260663; 0.748869; 0.349697;
116.656; 0.260633; 0.748871; 0.349656;
116.672; 0.260602; 0.748873; 0.349614;
116.688; 0.260571; 0.748875; 0.349573;
116.704; 0.26054; 0.748877; 0.349531;
116.72; 0.260509; 0.748879; 0.34949;
116.736; 0.260478; 0.748882; 0.349447;
116.752; 0.260447; 0.748884; 0.349405;
116.768; 0.260415; 0.748886; 0.349363;
116.784; 0.260384; 0.748888; 0.349321;
116.8; 0.260352; 0.748891; 0.349278;
116.816; 0.260321; 0.748893; 0.349236;
116.832; 0.260289; 0.748896; 0.349193;
116.848; 0.260258; 0.748898; 0.349151;
116.864; 0.260226; 0.748901; 0.349109;
116.88; 0.260195; 0.748903; 0.349066;
116.896; 0.260163; 0.748906; 0.349024;
116.912; 0.260132; 0.748908; 0.348982;
116.928; 0.260101; 0.748911; 0.34894;
116.944; 0.26007; 0.748914; 0.348899;
116.96; 0.260042; 0.748916; 0.34886;
116.976; 0.260012; 0.748919; 0.348819;
116.992; 0.259982; 0.748922; 0.348779;
117.008; 0.259952; 0.748924; 0.348739;
117.024; 0.259922; 0.748927; 0.348699;
117.04; 0.259893; 0.74893; 0.348659;
117.056; 0.259864; 0.748932; 0.34862;
117.072; 0.259835; 0.748935; 0.348581;
117.088; 0.259807; 0.748938; 0.348543;
117.104; 0.259779; 0.74894; 0.348505;
117.12; 0.259752; 0.748943; 0.348469;
117.136; 0.259724; 0.748946; 0.348431;
117.152; 0.259697; 0.748949; 0.348395;
117.168; 0.259672; 0.748951; 0.34836;
117.184; 0.259646; 0.748954; 0.348325;
117.2; 0.25962; 0.748957; 0.34829;
117.216; 0.259595; 0.748959; 0.348255;
117.232; 0.259569; 0.748962; 0.34822;
117.248; 0.259545; 0.748965; 0.348188;
117.264; 0.259521; 0.748967; 0.348155;
117.28; 0.259498; 0.74897; 0.348123;
117.296; 0.259474; 0.748973; 0.348091;
117.312; 0.259453; 0.748975; 0.348062;
117.328; 0.259431; 0.748978; 0.348033;
117.344; 0.259411; 0.74898; 0.348005;
117.36; 0.259391; 0.748983; 0.347978;
117.376; 0.259372; 0.748985; 0.347951;
117.392; 0.259352; 0.748987; 0.347925;
117.408; 0.259334; 0.74899; 0.347899;
117.424; 0.259316; 0.748992; 0.347874;
117.44; 0.259299; 0.748994; 0.347851;
117.456; 0.259282; 0.748996; 0.347827;
117.472; 0.25927; 0.748999; 0.347811;
117.488; 0.259254; 0.749001; 0.347789;
117.504; 0.259244; 0.749003; 0.347774;
117.52; 0.259232; 0.749005; 0.347758;
117.536; 0.259222; 0.749007; 0.347744;
117.552; 0.259213; 0.749008; 0.34773;
117.568; 0.259204; 0.74901; 0.347718;
117.584; 0.259197; 0.749011; 0.347707;
117.6; 0.259188; 0.749012; 0.347695;
117.616; 0.259181; 0.749013; 0.347685;
117.632; 0.259176; 0.749014; 0.347678;
117.648; 0.259172; 0.749015; 0.347672;
117.664; 0.259168; 0.749015; 0.347666;
117.68; 0.259164; 0.749016; 0.347661;
117.696; 0.259158; 0.749016; 0.347652;
117.712; 0.259155; 0.749017; 0.347647;
117.728; 0.259149; 0.749017; 0.347639;
117.744; 0.259144; 0.749017; 0.347632;
117.76; 0.259139; 0.749018; 0.347625;
117.776; 0.259138; 0.749018; 0.347623;
117.792; 0.259134; 0.749019; 0.347618;
117.808; 0.25913; 0.74902; 0.347612;
117.824; 0.259127; 0.74902; 0.347608;
117.84; 0.259124; 0.749021; 0.347603;
117.856; 0.259121; 0.749022; 0.347599;
117.872; 0.259118; 0.749023; 0.347594;
117.888; 0.259116; 0.749023; 0.34759;
117.904; 0.259113; 0.749024; 0.347586;
117.92; 0.259111; 0.749025; 0.347582;
117.936; 0.259109; 0.749026; 0.347579;
117.952; 0.259107; 0.749027; 0.347575;
117.968; 0.259105; 0.749028; 0.347572;
117.984; 0.25911; 0.74903; 0.347578;
118; 0.25911; 0.749031; 0.347578;
118.016; 0.259111; 0.749032; 0.347578;
118.032; 0.259112; 0.749033; 0.347579;
118.048; 0.259113; 0.749034; 0.347579;
118.064; 0.259114; 0.749036; 0.34758;
118.08; 0.259119; 0.749037; 0.347585;
118.096; 0.25912; 0.749038; 0.347586;
118.112; 0.259125; 0.74904; 0.347592;
118.128; 0.259126; 0.749041; 0.347592;
118.144; 0.259128; 0.749043; 0.347593;
118.16; 0.259129; 0.749044; 0.347595;
118.176; 0.259131; 0.749045; 0.347596;
118.192; 0.259132; 0.749047; 0.347597;
118.208; 0.259134; 0.749048; 0.347598;
118.224; 0.259136; 0.74905; 0.347599;
118.24; 0.259137; 0.749051; 0.347601;
118.256; 0.259139; 0.749053; 0.347602;
118.272; 0.259141; 0.749055; 0.347604;
118.288; 0.259143; 0.749057; 0.347605;
118.304; 0.259145; 0.749058; 0.347607;
118.32; 0.259147; 0.74906; 0.347608;
118.336; 0.259154; 0.749062; 0.347616;
118.352; 0.25916; 0.749064; 0.347623;
118.368; 0.259162; 0.749066; 0.347625;
118.384; 0.259165; 0.749068; 0.347627;
118.4; 0.25917; 0.74907; 0.347634;
118.416; 0.259169; 0.749072; 0.347631;
118.432; 0.259172; 0.749073; 0.347633;
118.448; 0.259174; 0.749075; 0.347635;
118.464; 0.259176; 0.749077; 0.347637;
118.48; 0.259178; 0.749079; 0.347638;
118.496; 0.259183; 0.749082; 0.347644;
118.512; 0.259185; 0.749084; 0.347644;
118.528; 0.259183; 0.749086; 0.34764;
118.544; 0.259185; 0.749088; 0.347642;
118.56; 0.259183; 0.749091; 0.347638;
118.576; 0.259185; 0.749093; 0.347639;
118.592; 0.259189; 0.749096; 0.347644;
118.608; 0.259193; 0.749099; 0.347647;
118.624; 0.259196; 0.749101; 0.347649;
118.64; 0.259212; 0.749104; 0.347669;
118.656; 0.259231; 0.749107; 0.347692;
118.672; 0.259232; 0.74911; 0.347692;
118.688; 0.259228; 0.749113; 0.347685;
118.704; 0.259218; 0.749116; 0.34767;
118.72; 0.259213; 0.749119; 0.347662;
118.736; 0.259234; 0.749122; 0.347687;
118.752; 0.25924; 0.749126; 0.347694;
118.768; 0.259262; 0.749129; 0.34772;
118.784; 0.259261; 0.749133; 0.347718;
118.8; 0.259251; 0.749136; 0.347702;
118.816; 0.259249; 0.74914; 0.347699;
118.832; 0.259251; 0.749144; 0.347699;
118.848; 0.259252; 0.749148; 0.347698;
118.864; 0.259251; 0.749152; 0.347695;
118.88; 0.259257; 0.749157; 0.3477;
118.896; 0.259262; 0.749161; 0.347704;
118.912; 0.259261; 0.749166; 0.347701;
118.928; 0.259262; 0.749171; 0.3477;
118.944; 0.259262; 0.749176; 0.347697;
118.96; 0.259259; 0.749181; 0.347691;
118.976; 0.259263; 0.749186; 0.347694;
118.992; 0.259262; 0.749191; 0.34769;
119.008; 0.259264; 0.749197; 0.34769;
119.024; 0.259267; 0.749202; 0.347691;
119.04; 0.259268; 0.749207; 0.34769;
119.056; 0.259271; 0.749212; 0.347691;
119.072; 0.259272; 0.749218; 0.34769;
119.088; 0.259272; 0.749223; 0.347688;
119.104; 0.25927; 0.749229; 0.347683;
119.12; 0.259269; 0.749234; 0.347678;
119.136; 0.259268; 0.749239; 0.347675;
119.152; 0.259268; 0.749244; 0.347672;
119.168; 0.259269; 0.74925; 0.347671;
119.184; 0.259267; 0.749255; 0.347666;
119.2; 0.259272; 0.749261; 0.347669;
119.216; 0.259294; 0.749266; 0.347695;
119.232; 0.259298; 0.749271; 0.347697;
119.248; 0.259311; 0.749277; 0.347711;
119.264; 0.259311; 0.749282; 0.347708;
119.28; 0.259307; 0.749288; 0.347701;
119.296; 0.259306; 0.749293; 0.347697;
119.312; 0.2593; 0.749299; 0.347686;
119.328; 0.259299; 0.749304; 0.347683;
119.344; 0.259296; 0.74931; 0.347676;
119.36; 0.259293; 0.749315; 0.34767;
119.376; 0.259289; 0.749321; 0.347662;
119.392; 0.259286; 0.749326; 0.347656;
119.408; 0.259282; 0.749332; 0.347648;
119.424; 0.259281; 0.749337; 0.347645;
119.44; 0.259296; 0.749343; 0.34766;
119.456; 0.259322; 0.749349; 0.347691;
119.472; 0.25935; 0.749354; 0.347723;
119.488; 0.259377; 0.74936; 0.347754;
119.504; 0.259404; 0.749366; 0.347786;
119.52; 0.259421; 0.749371; 0.347804;
119.536; 0.259437; 0.749377; 0.347822;
119.552; 0.259454; 0.749383; 0.34784;
119.568; 0.25947; 0.749389; 0.347858;
119.584; 0.259495; 0.749395; 0.347886;
119.6; 0.259519; 0.749401; 0.347915;
119.616; 0.259534; 0.749407; 0.347931;
119.632; 0.25955; 0.749413; 0.347947;
119.648; 0.259574; 0.749419; 0.347975;
119.664; 0.2596; 0.749425; 0.348005;
119.68; 0.259613; 0.749431; 0.348019;
119.696; 0.259629; 0.749437; 0.348035;
119.712; 0.259653; 0.749444; 0.348063;
119.728; 0.259681; 0.74945; 0.348094;
119.744; 0.259671; 0.749456; 0.34808;
119.76; 0.259679; 0.749463; 0.348087;
119.776; 0.259705; 0.749469; 0.348115;
119.792; 0.259721; 0.749476; 0.348133;
119.808; 0.259728; 0.749482; 0.348139;
119.824; 0.259726; 0.749489; 0.348134;
119.84; 0.259752; 0.749495; 0.348162;
119.856; 0.259776; 0.749501; 0.34819;
119.872; 0.259761; 0.749508; 0.348168;
119.888; 0.259767; 0.749514; 0.348172;
119.904; 0.259773; 0.749521; 0.348176;
119.92; 0.259779; 0.749527; 0.348181;
119.936; 0.259763; 0.749534; 0.348158;
119.952; 0.25974; 0.749541; 0.348126;
119.968; 0.259746; 0.749548; 0.348131;
119.984; 0.259742; 0.749555; 0.348122;
120; 0.259719; 0.749562; 0.34809;
120.016; 0.259703; 0.749569; 0.348068;
120.032; 0.25971; 0.749576; 0.348072;
120.048; 0.259701; 0.749583; 0.348057;
120.064; 0.259706; 0.749591; 0.348061;
120.08; 0.25969; 0.749598; 0.348038;
120.096; 0.259687; 0.749605; 0.348031;
120.112; 0.259712; 0.749612; 0.348058;
120.128; 0.259692; 0.74962; 0.34803;
120.144; 0.259706; 0.749627; 0.348045;
120.16; 0.259712; 0.749634; 0.348049;
120.176; 0.259691; 0.749642; 0.348018;
120.192; 0.259688; 0.749649; 0.348012;
120.208; 0.259688; 0.749657; 0.348008;
120.224; 0.259685; 0.749664; 0.348001;
120.24; 0.259685; 0.749672; 0.347997;
120.256; 0.259662; 0.749679; 0.347965;
120.272; 0.259647; 0.749686; 0.347944;
120.288; 0.259624; 0.749694; 0.347912;
120.304; 0.259601; 0.749701; 0.34788;
120.32; 0.259611; 0.749709; 0.347889;
120.336; 0.259597; 0.749716; 0.347867;
120.352; 0.259601; 0.749724; 0.347869;
120.368; 0.259613; 0.749731; 0.347881;
120.384; 0.259613; 0.749739; 0.347877;
120.4; 0.259612; 0.749746; 0.347873;
120.416; 0.259592; 0.749754; 0.347845;
120.432; 0.259578; 0.749761; 0.347824;
120.448; 0.259563; 0.749769; 0.347802;
120.464; 0.259538; 0.749776; 0.347767;
120.48; 0.259513; 0.749783; 0.347732;
120.496; 0.259487; 0.749791; 0.347697;
120.512; 0.259483; 0.749798; 0.347689;
120.528; 0.259465; 0.749806; 0.347663;
120.544; 0.259463; 0.749813; 0.347657;
120.56; 0.259475; 0.749821; 0.347668;
120.576; 0.259449; 0.749829; 0.347632;
120.592; 0.25943; 0.749836; 0.347606;
120.608; 0.259427; 0.749844; 0.347599;
120.624; 0.25941; 0.749851; 0.347574;
120.64; 0.259383; 0.749859; 0.347537;
120.656; 0.259364; 0.749867; 0.34751;
120.672; 0.259332; 0.749875; 0.347467;
120.688; 0.259305; 0.749883; 0.347429;
120.704; 0.259309; 0.749891; 0.347431;
120.72; 0.259305; 0.749899; 0.347422;
120.736; 0.259276; 0.749907; 0.347384;
120.752; 0.259256; 0.749915; 0.347355;
120.768; 0.259228; 0.749923; 0.347317;
120.784; 0.2592; 0.749931; 0.347278;
120.8; 0.259201; 0.749939; 0.347276;
120.816; 0.259182; 0.749947; 0.347249;
120.832; 0.259182; 0.749956; 0.347245;
120.848; 0.259183; 0.749964; 0.347243;
120.864; 0.259188; 0.749973; 0.347245;
120.88; 0.259184; 0.749982; 0.347236;
120.896; 0.259163; 0.749991; 0.347206;
120.912; 0.259135; 0.749999; 0.347169;
120.928; 0.259113; 0.750009; 0.347137;
120.944; 0.259083; 0.750018; 0.347096;
120.96; 0.259061; 0.750027; 0.347066;
120.976; 0.259031; 0.750036; 0.347025;
120.992; 0.259038; 0.750045; 0.34703;
121.008; 0.259027; 0.750054; 0.347012;
121.024; 0.259029; 0.750063; 0.34701;
121.04; 0.259022; 0.750072; 0.346997;
121.056; 0.259003; 0.750082; 0.34697;
121.072; 0.258988; 0.750091; 0.346948;
121.088; 0.258966; 0.7501; 0.346918;
121.104; 0.258945; 0.750109; 0.346887;
121.12; 0.258922; 0.750118; 0.346855;
121.136; 0.2589; 0.750127; 0.346824;
121.152; 0.258877; 0.750136; 0.346792;
121.168; 0.258854; 0.750146; 0.34676;
121.184; 0.258831; 0.750155; 0.346727;
121.2; 0.258807; 0.750164; 0.346695;
121.216; 0.25881; 0.750173; 0.346694;
121.232; 0.2588; 0.750183; 0.346677;
121.248; 0.258797; 0.750192; 0.34667;
121.264; 0.258795; 0.750201; 0.346664;
121.28; 0.258793; 0.75021; 0.346657;
121.296; 0.25879; 0.750219; 0.346649;
121.312; 0.258766; 0.750228; 0.346615;
121.328; 0.258741; 0.750237; 0.346581;
121.344; 0.258716; 0.750246; 0.346546;
121.36; 0.258691; 0.750255; 0.346512;
121.376; 0.258665; 0.750264; 0.346476;
121.392; 0.258639; 0.750273; 0.346441;
121.408; 0.25864; 0.750282; 0.346438;
121.424; 0.258623; 0.750291; 0.346413;
121.44; 0.258597; 0.7503; 0.346377;
121.456; 0.258577; 0.750308; 0.346349;
121.472; 0.25855; 0.750317; 0.346312;
121.488; 0.258524; 0.750326; 0.346276;
121.504; 0.258497; 0.750335; 0.346239;
121.52; 0.258468; 0.750343; 0.3462;
121.536; 0.258441; 0.750352; 0.346163;
121.552; 0.258412; 0.750361; 0.346123;
121.568; 0.258382; 0.75037; 0.346083;
121.584; 0.258353; 0.750379; 0.346044;
121.6; 0.258326; 0.750388; 0.346006;
121.616; 0.258301; 0.750396; 0.345971;
121.632; 0.258275; 0.750405; 0.345936;
121.648; 0.258247; 0.750414; 0.345898;
121.664; 0.25822; 0.750423; 0.34586;
121.68; 0.258193; 0.750432; 0.345823;
121.696; 0.258166; 0.750441; 0.345787;
121.712; 0.25814; 0.750451; 0.345751;
121.728; 0.258114; 0.750459; 0.345715;
121.744; 0.258088; 0.750468; 0.34568;
121.76; 0.258064; 0.750477; 0.345646;
121.776; 0.258036; 0.750486; 0.345608;
121.792; 0.258009; 0.750495; 0.345571;
121.808; 0.257983; 0.750503; 0.345535;
121.824; 0.257956; 0.750512; 0.345499;
121.84; 0.25793; 0.75052; 0.345462;
121.856; 0.257904; 0.750529; 0.345428;
121.872; 0.25788; 0.750537; 0.345393;
121.888; 0.257854; 0.750546; 0.345358;
121.904; 0.257828; 0.750554; 0.345322;
121.92; 0.257802; 0.750563; 0.345287;
121.936; 0.257777; 0.750571; 0.345252;
121.952; 0.257752; 0.750579; 0.345217;
121.968; 0.257726; 0.750588; 0.345182;
121.984; 0.257701; 0.750596; 0.345148;
122; 0.257676; 0.750604; 0.345113;
122.016; 0.257643; 0.750612; 0.345068;
122.032; 0.257619; 0.750621; 0.345036;
122.048; 0.257585; 0.750629; 0.344991;
122.064; 0.257563; 0.750637; 0.34496;
122.08; 0.257542; 0.750645; 0.344929;
122.096; 0.25752; 0.750654; 0.344899;
122.112; 0.257499; 0.750662; 0.344869;
122.128; 0.257477; 0.75067; 0.344839;
122.144; 0.257456; 0.750678; 0.344809;
122.16; 0.257424; 0.750686; 0.344766;
122.176; 0.257403; 0.750694; 0.344737;
122.192; 0.257383; 0.750703; 0.344709;
122.208; 0.257363; 0.750711; 0.34468;
122.224; 0.257338; 0.750719; 0.344646;
122.24; 0.257307; 0.750727; 0.344604;
