time; pose_x; pose_y; pose_heading 
99.872; -1.60042; -1.17095; 1.55415
99.888; -1.60042; -1.17095; 1.55415
99.904; -1.60042; -1.17095; 1.55415
99.92; -1.60042; -1.17095; 1.55415
99.936; -1.61047; -1.17111; 1.55415
99.952; -1.61047; -1.17111; 1.55415
99.968; -1.61047; -1.17111; 1.55415
99.984; -1.61047; -1.17111; 1.55415
100; -1.61047; -1.17111; 1.55415
100.016; -1.62051; -1.17128; 1.55415
100.032; -1.62051; -1.17128; 1.55415
100.048; -1.62051; -1.17128; 1.55415
100.064; -1.62051; -1.17128; 1.55415
100.08; -1.62051; -1.17128; 1.55415
100.096; -1.63056; -1.17145; 1.55416
100.112; -1.63056; -1.17145; 1.55416
100.128; -1.63056; -1.17145; 1.55416
100.144; -1.63056; -1.17145; 1.55416
100.16; -1.63056; -1.17145; 1.55416
100.176; -1.64061; -1.17162; 1.55416
100.192; -1.64061; -1.17162; 1.55416
100.208; -1.64061; -1.17162; 1.55416
100.224; -1.64061; -1.17162; 1.55416
100.24; -1.64061; -1.17162; 1.55416
100.256; -1.65065; -1.17178; 1.55416
100.272; -1.65065; -1.17178; 1.55416
100.288; -1.65065; -1.17178; 1.55416
100.304; -1.65065; -1.17178; 1.55416
100.32; -1.65065; -1.17178; 1.55416
100.336; -1.6607; -1.17195; 1.55416
100.352; -1.6607; -1.17195; 1.55416
100.368; -1.6607; -1.17195; 1.55416
100.384; -1.6607; -1.17195; 1.55416
100.4; -1.6607; -1.17195; 1.55416
100.416; -1.67075; -1.17212; 1.55415
100.432; -1.67075; -1.17212; 1.55415
100.448; -1.67075; -1.17212; 1.55415
100.464; -1.67075; -1.17212; 1.55415
100.48; -1.67075; -1.17212; 1.55415
100.496; -1.6808; -1.17228; 1.55415
100.512; -1.6808; -1.17228; 1.55415
100.528; -1.6808; -1.17228; 1.55415
100.544; -1.6808; -1.17228; 1.55415
100.56; -1.6808; -1.17228; 1.55415
100.576; -1.69084; -1.17245; 1.55416
100.592; -1.69084; -1.17245; 1.55416
100.608; -1.69084; -1.17245; 1.55416
100.624; -1.69084; -1.17245; 1.55416
100.64; -1.69084; -1.17245; 1.55416
100.656; -1.70089; -1.17262; 1.55416
100.672; -1.70089; -1.17262; 1.55416
100.688; -1.70089; -1.17262; 1.55416
100.704; -1.70089; -1.17262; 1.55416
100.72; -1.70089; -1.17262; 1.55416
100.736; -1.71094; -1.17279; 1.55416
100.752; -1.71094; -1.17279; 1.55416
100.768; -1.71094; -1.17279; 1.55416
100.784; -1.71094; -1.17279; 1.55416
100.8; -1.71094; -1.17279; 1.55416
100.816; -1.72098; -1.17295; 1.55415
100.832; -1.72098; -1.17295; 1.55415
100.848; -1.72098; -1.17295; 1.55415
100.864; -1.72098; -1.17295; 1.55415
100.88; -1.72098; -1.17295; 1.55415
100.896; -1.73103; -1.17312; 1.55415
100.912; -1.73103; -1.17312; 1.55415
100.928; -1.73103; -1.17312; 1.55415
100.944; -1.73103; -1.17312; 1.55415
100.96; -1.73103; -1.17312; 1.55415
100.976; -1.74108; -1.17329; 1.55415
100.992; -1.74108; -1.17329; 1.55415
101.008; -1.74108; -1.17329; 1.55415
101.024; -1.74108; -1.17329; 1.55415
101.04; -1.74108; -1.17329; 1.55415
101.056; -1.75112; -1.17346; 1.55415
101.072; -1.75112; -1.17346; 1.55415
101.088; -1.75112; -1.17346; 1.55415
101.104; -1.75112; -1.17346; 1.55415
101.12; -1.75112; -1.17346; 1.55415
101.136; -1.76117; -1.17362; 1.55416
101.152; -1.76117; -1.17362; 1.55416
101.168; -1.76117; -1.17362; 1.55416
101.184; -1.76117; -1.17362; 1.55416
101.2; -1.76117; -1.17362; 1.55416
101.216; -1.77122; -1.17379; 1.55416
101.232; -1.77122; -1.17379; 1.55416
101.248; -1.77122; -1.17379; 1.55416
101.264; -1.77122; -1.17379; 1.55416
101.28; -1.77122; -1.17379; 1.55416
101.296; -1.78126; -1.17396; 1.55416
101.312; -1.78126; -1.17396; 1.55416
101.328; -1.78126; -1.17396; 1.55416
101.344; -1.78126; -1.17396; 1.55416
101.36; -1.78126; -1.17396; 1.55416
101.376; -1.79131; -1.17412; 1.55415
101.392; -1.79131; -1.17412; 1.55415
101.408; -1.79131; -1.17412; 1.55415
101.424; -1.79131; -1.17412; 1.55415
101.44; -1.79131; -1.17412; 1.55415
101.456; -1.80136; -1.17429; 1.55415
101.472; -1.80136; -1.17429; 1.55415
101.488; -1.80136; -1.17429; 1.55415
101.504; -1.80136; -1.17429; 1.55415
101.52; -1.80136; -1.17429; 1.55415
101.536; -1.81141; -1.17446; 1.55415
101.552; -1.81141; -1.17446; 1.55415
101.568; -1.81141; -1.17446; 1.55415
101.584; -1.81141; -1.17446; 1.55415
101.6; -1.81141; -1.17446; 1.55415
101.616; -1.82145; -1.17463; 1.55416
101.632; -1.82145; -1.17463; 1.55416
101.648; -1.82145; -1.17463; 1.55416
101.664; -1.82145; -1.17463; 1.55416
101.68; -1.82145; -1.17463; 1.55416
101.696; -1.8315; -1.17479; 1.55416
101.712; -1.8315; -1.17479; 1.55416
101.728; -1.8315; -1.17479; 1.55416
101.744; -1.8315; -1.17479; 1.55416
101.76; -1.8315; -1.17479; 1.55416
101.776; -1.84155; -1.17496; 1.55415
101.792; -1.84155; -1.17496; 1.55415
101.808; -1.84155; -1.17496; 1.55415
101.824; -1.84155; -1.17496; 1.55415
101.84; -1.84155; -1.17496; 1.55415
101.856; -1.85159; -1.17513; 1.55414
101.872; -1.85159; -1.17513; 1.55414
101.888; -1.85159; -1.17513; 1.55414
101.904; -1.85159; -1.17513; 1.55414
101.92; -1.85159; -1.17513; 1.55414
101.936; -1.86164; -1.17529; 1.55414
101.952; -1.86164; -1.17529; 1.55414
101.968; -1.86164; -1.17529; 1.55414
101.984; -1.86164; -1.17529; 1.55414
102; -1.86164; -1.17529; 1.55414
102.016; -1.87169; -1.17546; 1.55415
102.032; -1.87169; -1.17546; 1.55415
102.048; -1.87169; -1.17546; 1.55415
102.064; -1.87169; -1.17546; 1.55415
102.08; -1.87169; -1.17546; 1.55415
102.096; -1.88173; -1.17563; 1.55415
102.112; -1.88173; -1.17563; 1.55415
102.128; -1.88173; -1.17563; 1.55415
102.144; -1.88173; -1.17563; 1.55415
102.16; -1.88173; -1.17563; 1.55415
102.176; -1.89178; -1.1758; 1.55416
102.192; -1.89178; -1.1758; 1.55416
102.208; -1.89178; -1.1758; 1.55416
102.224; -1.89178; -1.1758; 1.55416
102.24; -1.89178; -1.1758; 1.55416
102.256; -1.90183; -1.17596; 1.55416
102.272; -1.90183; -1.17596; 1.55416
102.288; -1.90183; -1.17596; 1.55416
102.304; -1.90183; -1.17596; 1.55416
102.32; -1.90183; -1.17596; 1.55416
102.336; -1.91187; -1.17613; 1.55415
102.352; -1.91187; -1.17613; 1.55415
102.368; -1.91187; -1.17613; 1.55415
102.384; -1.91187; -1.17613; 1.55415
102.4; -1.91187; -1.17613; 1.55415
102.416; -1.92192; -1.1763; 1.55414
102.432; -1.92192; -1.1763; 1.55414
102.448; -1.92192; -1.1763; 1.55414
102.464; -1.92192; -1.1763; 1.55414
102.48; -1.92192; -1.1763; 1.55414
102.496; -1.93197; -1.17647; 1.55414
102.512; -1.93197; -1.17647; 1.55414
102.528; -1.93197; -1.17647; 1.55414
102.544; -1.93197; -1.17647; 1.55414
102.56; -1.93197; -1.17647; 1.55414
102.576; -1.94202; -1.17663; 1.55415
102.592; -1.94202; -1.17663; 1.55415
102.608; -1.94202; -1.17663; 1.55415
102.624; -1.94202; -1.17663; 1.55415
102.64; -1.94202; -1.17663; 1.55415
102.656; -1.95206; -1.1768; 1.55415
102.672; -1.95206; -1.1768; 1.55415
102.688; -1.95206; -1.1768; 1.55415
102.704; -1.95206; -1.1768; 1.55415
102.72; -1.95206; -1.1768; 1.55415
102.736; -1.96211; -1.17697; 1.55415
102.752; -1.96211; -1.17697; 1.55415
102.768; -1.96211; -1.17697; 1.55415
102.784; -1.96211; -1.17697; 1.55415
102.8; -1.96211; -1.17697; 1.55415
102.816; -1.97216; -1.17713; 1.55414
102.832; -1.97216; -1.17713; 1.55414
102.848; -1.97216; -1.17713; 1.55414
102.864; -1.97216; -1.17713; 1.55414
102.88; -1.97216; -1.17713; 1.55414
102.896; -1.9822; -1.1773; 1.55414
102.912; -1.9822; -1.1773; 1.55414
102.928; -1.9822; -1.1773; 1.55414
102.944; -1.9822; -1.1773; 1.55414
102.96; -1.9822; -1.1773; 1.55414
102.976; -1.99225; -1.17747; 1.55414
102.992; -1.99225; -1.17747; 1.55414
103.008; -1.99225; -1.17747; 1.55414
103.024; -1.99225; -1.17747; 1.55414
103.04; -1.99225; -1.17747; 1.55414
103.056; -2.0023; -1.17764; 1.55414
103.072; -2.0023; -1.17764; 1.55414
103.088; -2.0023; -1.17764; 1.55414
103.104; -2.0023; -1.17764; 1.55414
103.12; -2.0023; -1.17764; 1.55414
103.136; -2.01234; -1.1778; 1.55415
103.152; -2.01234; -1.1778; 1.55415
103.168; -2.01234; -1.1778; 1.55415
103.184; -2.01234; -1.1778; 1.55415
103.2; -2.01234; -1.1778; 1.55415
103.216; -2.02239; -1.17797; 1.55416
103.232; -2.02239; -1.17797; 1.55416
103.248; -2.02239; -1.17797; 1.55416
103.264; -2.02239; -1.17797; 1.55416
103.28; -2.02239; -1.17797; 1.55416
103.296; -2.03244; -1.17814; 1.55415
103.312; -2.03244; -1.17814; 1.55415
103.328; -2.03244; -1.17814; 1.55415
103.344; -2.03244; -1.17814; 1.55415
103.36; -2.03244; -1.17814; 1.55415
103.376; -2.04249; -1.17831; 1.55414
103.392; -2.04249; -1.17831; 1.55414
103.408; -2.04249; -1.17831; 1.55414
103.424; -2.04249; -1.17831; 1.55414
103.44; -2.04249; -1.17831; 1.55414
103.456; -2.05253; -1.17847; 1.55414
103.472; -2.05253; -1.17847; 1.55414
103.488; -2.05253; -1.17847; 1.55414
103.504; -2.05253; -1.17847; 1.55414
103.52; -2.05253; -1.17847; 1.55414
103.536; -2.06258; -1.17864; 1.55414
103.552; -2.06258; -1.17864; 1.55414
103.568; -2.06258; -1.17864; 1.55414
103.584; -2.06258; -1.17864; 1.55414
103.6; -2.06258; -1.17864; 1.55414
103.616; -2.07263; -1.17881; 1.55415
103.632; -2.07263; -1.17881; 1.55415
103.648; -2.07263; -1.17881; 1.55415
103.664; -2.07263; -1.17881; 1.55415
103.68; -2.07263; -1.17881; 1.55415
103.696; -2.08267; -1.17897; 1.55415
103.712; -2.08267; -1.17897; 1.55415
103.728; -2.08267; -1.17897; 1.55415
103.744; -2.08267; -1.17897; 1.55415
103.76; -2.08267; -1.17897; 1.55415
103.776; -2.09272; -1.17914; 1.55414
103.792; -2.09272; -1.17914; 1.55414
103.808; -2.09272; -1.17914; 1.55414
103.824; -2.09272; -1.17914; 1.55414
103.84; -2.09272; -1.17914; 1.55414
103.856; -2.10277; -1.17931; 1.55414
103.872; -2.10277; -1.17931; 1.55414
103.888; -2.10277; -1.17931; 1.55414
103.904; -2.10277; -1.17931; 1.55414
103.92; -2.10277; -1.17931; 1.55414
103.936; -2.11281; -1.17948; 1.55413
103.952; -2.11281; -1.17948; 1.55413
103.968; -2.11281; -1.17948; 1.55413
103.984; -2.11281; -1.17948; 1.55413
104; -2.11281; -1.17948; 1.55413
104.016; -2.12286; -1.17964; 1.55414
104.032; -2.12286; -1.17964; 1.55414
104.048; -2.12286; -1.17964; 1.55414
104.064; -2.12286; -1.17964; 1.55414
104.08; -2.12286; -1.17964; 1.55414
104.096; -2.13291; -1.17981; 1.55415
104.112; -2.13291; -1.17981; 1.55415
104.128; -2.13291; -1.17981; 1.55415
104.144; -2.13291; -1.17981; 1.55415
104.16; -2.13291; -1.17981; 1.55415
104.176; -2.14296; -1.17998; 1.55415
104.192; -2.14296; -1.17998; 1.55415
104.208; -2.14296; -1.17998; 1.55415
104.224; -2.14296; -1.17998; 1.55415
104.24; -2.14296; -1.17998; 1.55415
104.256; -2.153; -1.18015; 1.55415
104.272; -2.153; -1.18015; 1.55415
104.288; -2.153; -1.18015; 1.55415
104.304; -2.153; -1.18015; 1.55415
104.32; -2.153; -1.18015; 1.55415
104.336; -2.16305; -1.18031; 1.55414
104.352; -2.16305; -1.18031; 1.55414
104.368; -2.16305; -1.18031; 1.55414
104.384; -2.16305; -1.18031; 1.55414
104.4; -2.16305; -1.18031; 1.55414
104.416; -2.1731; -1.18048; 1.55414
104.432; -2.1731; -1.18048; 1.55414
104.448; -2.1731; -1.18048; 1.55414
104.464; -2.1731; -1.18048; 1.55414
104.48; -2.1731; -1.18048; 1.55414
104.496; -2.18314; -1.18065; 1.55414
104.512; -2.18314; -1.18065; 1.55414
104.528; -2.18314; -1.18065; 1.55414
104.544; -2.18314; -1.18065; 1.55414
104.56; -2.18314; -1.18065; 1.55414
104.576; -2.19319; -1.18082; 1.55414
104.592; -2.19319; -1.18082; 1.55414
104.608; -2.19319; -1.18082; 1.55414
104.624; -2.19319; -1.18082; 1.55414
104.64; -2.19319; -1.18082; 1.55414
104.656; -2.20324; -1.18098; 1.55415
104.672; -2.20324; -1.18098; 1.55415
104.688; -2.20324; -1.18098; 1.55415
104.704; -2.20324; -1.18098; 1.55415
104.72; -2.20324; -1.18098; 1.55415
104.736; -2.21328; -1.18115; 1.55414
104.752; -2.21328; -1.18115; 1.55414
104.768; -2.21328; -1.18115; 1.55414
104.784; -2.21328; -1.18115; 1.55414
104.8; -2.21328; -1.18115; 1.55414
104.816; -2.22333; -1.18132; 1.55414
104.832; -2.22333; -1.18132; 1.55414
104.848; -2.22333; -1.18132; 1.55414
104.864; -2.22333; -1.18132; 1.55414
104.88; -2.22333; -1.18132; 1.55414
104.896; -2.23338; -1.18149; 1.55413
104.912; -2.23338; -1.18149; 1.55413
104.928; -2.23338; -1.18149; 1.55413
104.944; -2.23338; -1.18149; 1.55413
104.96; -2.23338; -1.18149; 1.55413
104.976; -2.24342; -1.18165; 1.55413
104.992; -2.24342; -1.18165; 1.55413
105.008; -2.24342; -1.18165; 1.55413
105.024; -2.24342; -1.18165; 1.55413
105.04; -2.24342; -1.18165; 1.55413
105.056; -2.25238; -1.18173; 1.59267
105.072; -2.25238; -1.18173; 1.59267
105.088; -2.25238; -1.18173; 1.59267
105.104; -2.25238; -1.18173; 1.59267
105.12; -2.25238; -1.18173; 1.59267
105.136; -2.2606; -1.1813; 1.65715
105.152; -2.2606; -1.1813; 1.65715
105.168; -2.2606; -1.1813; 1.65715
105.184; -2.2606; -1.1813; 1.65715
105.2; -2.2606; -1.1813; 1.65715
105.216; -2.26877; -1.18034; 1.72144
105.232; -2.26877; -1.18034; 1.72144
105.248; -2.26877; -1.18034; 1.72144
105.264; -2.26877; -1.18034; 1.72144
105.28; -2.26877; -1.18034; 1.72144
105.296; -2.27686; -1.17885; 1.78555
105.312; -2.27686; -1.17885; 1.78555
105.328; -2.27686; -1.17885; 1.78555
105.344; -2.27686; -1.17885; 1.78555
105.36; -2.27686; -1.17885; 1.78555
105.376; -2.28484; -1.17685; 1.84956
105.392; -2.28484; -1.17685; 1.84956
105.408; -2.28484; -1.17685; 1.84956
105.424; -2.28484; -1.17685; 1.84956
105.44; -2.28484; -1.17685; 1.84956
105.456; -2.29267; -1.17435; 1.91356
105.472; -2.29267; -1.17435; 1.91356
105.488; -2.29267; -1.17435; 1.91356
105.504; -2.29267; -1.17435; 1.91356
105.52; -2.29267; -1.17435; 1.91356
105.536; -2.30033; -1.17135; 1.97754
105.552; -2.30033; -1.17135; 1.97754
105.568; -2.30033; -1.17135; 1.97754
105.584; -2.30033; -1.17135; 1.97754
105.6; -2.30033; -1.17135; 1.97754
105.616; -2.30778; -1.16786; 2.04154
105.632; -2.30778; -1.16786; 2.04154
105.648; -2.30778; -1.16786; 2.04154
105.664; -2.30778; -1.16786; 2.04154
105.68; -2.30778; -1.16786; 2.04154
105.696; -2.31499; -1.16391; 2.10556
105.712; -2.31499; -1.16391; 2.10556
105.728; -2.31499; -1.16391; 2.10556
105.744; -2.31499; -1.16391; 2.10556
105.76; -2.31499; -1.16391; 2.10556
105.776; -2.32194; -1.1595; 2.1696
105.792; -2.32194; -1.1595; 2.1696
105.808; -2.32194; -1.1595; 2.1696
105.824; -2.32194; -1.1595; 2.1696
105.84; -2.32194; -1.1595; 2.1696
105.856; -2.32859; -1.15466; 2.23366
105.872; -2.32859; -1.15466; 2.23366
105.888; -2.32859; -1.15466; 2.23366
105.904; -2.32859; -1.15466; 2.23366
105.92; -2.32859; -1.15466; 2.23366
105.936; -2.33491; -1.1494; 2.29774
105.952; -2.33491; -1.1494; 2.29774
105.968; -2.33491; -1.1494; 2.29774
105.984; -2.33491; -1.1494; 2.29774
106; -2.33491; -1.1494; 2.29774
106.016; -2.34089; -1.14375; 2.36183
106.032; -2.34089; -1.14375; 2.36183
106.048; -2.34089; -1.14375; 2.36183
106.064; -2.34089; -1.14375; 2.36183
106.08; -2.34089; -1.14375; 2.36183
106.096; -2.34649; -1.13773; 2.42593
106.112; -2.34649; -1.13773; 2.42593
106.128; -2.34649; -1.13773; 2.42593
106.144; -2.34649; -1.13773; 2.42593
106.16; -2.34649; -1.13773; 2.42593
106.176; -2.35169; -1.13135; 2.49003
106.192; -2.35169; -1.13135; 2.49003
106.208; -2.35169; -1.13135; 2.49003
106.224; -2.35169; -1.13135; 2.49003
106.24; -2.35169; -1.13135; 2.49003
106.256; -2.35648; -1.12466; 2.55413
106.272; -2.35648; -1.12466; 2.55413
106.288; -2.35648; -1.12466; 2.55413
106.304; -2.35648; -1.12466; 2.55413
106.32; -2.35648; -1.12466; 2.55413
106.336; -2.36082; -1.11767; 2.61823
106.352; -2.36082; -1.11767; 2.61823
106.368; -2.36082; -1.11767; 2.61823
106.384; -2.36082; -1.11767; 2.61823
106.4; -2.36082; -1.11767; 2.61823
106.416; -2.36471; -1.11042; 2.68234
106.432; -2.36471; -1.11042; 2.68234
106.448; -2.36471; -1.11042; 2.68234
106.464; -2.36471; -1.11042; 2.68234
106.48; -2.36471; -1.11042; 2.68234
106.496; -2.36813; -1.10294; 2.74646
106.512; -2.36813; -1.10294; 2.74646
106.528; -2.36813; -1.10294; 2.74646
106.544; -2.36813; -1.10294; 2.74646
106.56; -2.36813; -1.10294; 2.74646
106.576; -2.37106; -1.09525; 2.81062
106.592; -2.37106; -1.09525; 2.81062
106.608; -2.37106; -1.09525; 2.81062
106.624; -2.37106; -1.09525; 2.81062
106.64; -2.37106; -1.09525; 2.81062
106.656; -2.37349; -1.08738; 2.87481
106.672; -2.37349; -1.08738; 2.87481
106.688; -2.37349; -1.08738; 2.87481
106.704; -2.37349; -1.08738; 2.87481
106.72; -2.37349; -1.08738; 2.87481
106.736; -2.37541; -1.07939; 2.93908
106.752; -2.37541; -1.07939; 2.93908
106.768; -2.37541; -1.07939; 2.93908
106.784; -2.37541; -1.07939; 2.93908
106.8; -2.37541; -1.07939; 2.93908
106.816; -2.37681; -1.07129; 3.00348
106.832; -2.37681; -1.07129; 3.00348
106.848; -2.37681; -1.07129; 3.00348
106.864; -2.37681; -1.07129; 3.00348
106.88; -2.37681; -1.07129; 3.00348
106.896; -2.37769; -1.06313; 3.06814
106.912; -2.37769; -1.06313; 3.06814
106.928; -2.37769; -1.06313; 3.06814
106.944; -2.37769; -1.06313; 3.06814
106.96; -2.37769; -1.06313; 3.06814
106.976; -2.37778; -1.0615; 3.08056
106.992; -2.37778; -1.0615; 3.08056
107.008; -2.37778; -1.0615; 3.08056
107.024; -2.37778; -1.0615; 3.08056
107.04; -2.37778; -1.0615; 3.08056
107.056; -2.37814; -1.05665; 3.0759
107.072; -2.37814; -1.05665; 3.0759
107.088; -2.37814; -1.05665; 3.0759
107.104; -2.37814; -1.05665; 3.0759
107.12; -2.37814; -1.05665; 3.0759
107.136; -2.3788; -1.04662; 3.07579
107.152; -2.3788; -1.04662; 3.07579
107.168; -2.3788; -1.04662; 3.07579
107.184; -2.3788; -1.04662; 3.07579
107.2; -2.3788; -1.04662; 3.07579
107.216; -2.37946; -1.0366; 3.07576
107.232; -2.37946; -1.0366; 3.07576
107.248; -2.37946; -1.0366; 3.07576
107.264; -2.37946; -1.0366; 3.07576
107.28; -2.37946; -1.0366; 3.07576
107.296; -2.38012; -1.02657; 3.07576
107.312; -2.38012; -1.02657; 3.07576
107.328; -2.38012; -1.02657; 3.07576
107.344; -2.38012; -1.02657; 3.07576
107.36; -2.38012; -1.02657; 3.07576
107.376; -2.38078; -1.01655; 3.07576
107.392; -2.38078; -1.01655; 3.07576
107.408; -2.38078; -1.01655; 3.07576
107.424; -2.38078; -1.01655; 3.07576
107.44; -2.38078; -1.01655; 3.07576
107.456; -2.38144; -1.00652; 3.07577
107.472; -2.38144; -1.00652; 3.07577
107.488; -2.38144; -1.00652; 3.07577
107.504; -2.38144; -1.00652; 3.07577
107.52; -2.38144; -1.00652; 3.07577
107.536; -2.3821; -0.996495; 3.07576
107.552; -2.3821; -0.996495; 3.07576
107.568; -2.3821; -0.996495; 3.07576
107.584; -2.3821; -0.996495; 3.07576
107.6; -2.3821; -0.996495; 3.07576
107.616; -2.38276; -0.986469; 3.07574
107.632; -2.38276; -0.986469; 3.07574
107.648; -2.38276; -0.986469; 3.07574
107.664; -2.38276; -0.986469; 3.07574
107.68; -2.38276; -0.986469; 3.07574
107.696; -2.38343; -0.976442; 3.07571
107.712; -2.38343; -0.976442; 3.07571
107.728; -2.38343; -0.976442; 3.07571
107.744; -2.38343; -0.976442; 3.07571
107.76; -2.38343; -0.976442; 3.07571
107.776; -2.38409; -0.966416; 3.0757
107.792; -2.38409; -0.966416; 3.0757
107.808; -2.38409; -0.966416; 3.0757
107.824; -2.38409; -0.966416; 3.0757
107.84; -2.38409; -0.966416; 3.0757
107.856; -2.38475; -0.95639; 3.07569
107.872; -2.38475; -0.95639; 3.07569
107.888; -2.38475; -0.95639; 3.07569
107.904; -2.38475; -0.95639; 3.07569
107.92; -2.38475; -0.95639; 3.07569
107.936; -2.38541; -0.946363; 3.07569
107.952; -2.38541; -0.946363; 3.07569
107.968; -2.38541; -0.946363; 3.07569
107.984; -2.38541; -0.946363; 3.07569
108; -2.38541; -0.946363; 3.07569
108.016; -2.38607; -0.936337; 3.0757
108.032; -2.38607; -0.936337; 3.0757
108.048; -2.38607; -0.936337; 3.0757
108.064; -2.38607; -0.936337; 3.0757
108.08; -2.38607; -0.936337; 3.0757
108.096; -2.38673; -0.926311; 3.07572
108.112; -2.38673; -0.926311; 3.07572
108.128; -2.38673; -0.926311; 3.07572
108.144; -2.38673; -0.926311; 3.07572
108.16; -2.38673; -0.926311; 3.07572
108.176; -2.38739; -0.916284; 3.07575
108.192; -2.38739; -0.916284; 3.07575
108.208; -2.38739; -0.916284; 3.07575
108.224; -2.38739; -0.916284; 3.07575
108.24; -2.38739; -0.916284; 3.07575
108.256; -2.38806; -0.906258; 3.07577
108.272; -2.38806; -0.906258; 3.07577
108.288; -2.38806; -0.906258; 3.07577
108.304; -2.38806; -0.906258; 3.07577
108.32; -2.38806; -0.906258; 3.07577
108.336; -2.38872; -0.896232; 3.07578
108.352; -2.38872; -0.896232; 3.07578
108.368; -2.38872; -0.896232; 3.07578
108.384; -2.38872; -0.896232; 3.07578
108.4; -2.38872; -0.896232; 3.07578
108.416; -2.38938; -0.886206; 3.07578
108.432; -2.38938; -0.886206; 3.07578
108.448; -2.38938; -0.886206; 3.07578
108.464; -2.38938; -0.886206; 3.07578
108.48; -2.38938; -0.886206; 3.07578
108.496; -2.39004; -0.87618; 3.07577
108.512; -2.39004; -0.87618; 3.07577
108.528; -2.39004; -0.87618; 3.07577
108.544; -2.39004; -0.87618; 3.07577
108.56; -2.39004; -0.87618; 3.07577
108.576; -2.3907; -0.866154; 3.07576
108.592; -2.3907; -0.866154; 3.07576
108.608; -2.3907; -0.866154; 3.07576
108.624; -2.3907; -0.866154; 3.07576
108.64; -2.3907; -0.866154; 3.07576
108.656; -2.39136; -0.856128; 3.07573
108.672; -2.39136; -0.856128; 3.07573
108.688; -2.39136; -0.856128; 3.07573
108.704; -2.39136; -0.856128; 3.07573
108.72; -2.39136; -0.856128; 3.07573
108.736; -2.39202; -0.846101; 3.07571
108.752; -2.39202; -0.846101; 3.07571
108.768; -2.39202; -0.846101; 3.07571
108.784; -2.39202; -0.846101; 3.07571
108.8; -2.39202; -0.846101; 3.07571
108.816; -2.39268; -0.836075; 3.0757
108.832; -2.39268; -0.836075; 3.0757
108.848; -2.39268; -0.836075; 3.0757
108.864; -2.39268; -0.836075; 3.0757
108.88; -2.39268; -0.836075; 3.0757
108.896; -2.39334; -0.826048; 3.0757
108.912; -2.39334; -0.826048; 3.0757
108.928; -2.39334; -0.826048; 3.0757
108.944; -2.39334; -0.826048; 3.0757
108.96; -2.39334; -0.826048; 3.0757
108.976; -2.39401; -0.816022; 3.0757
108.992; -2.39401; -0.816022; 3.0757
109.008; -2.39401; -0.816022; 3.0757
109.024; -2.39401; -0.816022; 3.0757
109.04; -2.39401; -0.816022; 3.0757
109.056; -2.39467; -0.805996; 3.07572
109.072; -2.39467; -0.805996; 3.07572
109.088; -2.39467; -0.805996; 3.07572
109.104; -2.39467; -0.805996; 3.07572
109.12; -2.39467; -0.805996; 3.07572
109.136; -2.39533; -0.795969; 3.07574
109.152; -2.39533; -0.795969; 3.07574
109.168; -2.39533; -0.795969; 3.07574
109.184; -2.39533; -0.795969; 3.07574
109.2; -2.39533; -0.795969; 3.07574
109.216; -2.39599; -0.785943; 3.07576
109.232; -2.39599; -0.785943; 3.07576
109.248; -2.39599; -0.785943; 3.07576
109.264; -2.39599; -0.785943; 3.07576
109.28; -2.39599; -0.785943; 3.07576
109.296; -2.39665; -0.775917; 3.07578
109.312; -2.39665; -0.775917; 3.07578
109.328; -2.39665; -0.775917; 3.07578
109.344; -2.39665; -0.775917; 3.07578
109.36; -2.39665; -0.775917; 3.07578
109.376; -2.39731; -0.765891; 3.07579
109.392; -2.39731; -0.765891; 3.07579
109.408; -2.39731; -0.765891; 3.07579
109.424; -2.39731; -0.765891; 3.07579
109.44; -2.39731; -0.765891; 3.07579
109.456; -2.39797; -0.755865; 3.07579
109.472; -2.39797; -0.755865; 3.07579
109.488; -2.39797; -0.755865; 3.07579
